2025/03/30 12:38:45,接続失敗,タイムアウト,"8.8.8.8 に ping を送信しています 32 バイトのデータ:
要求がタイムアウトしました。

8.8.8.8 の ping 統計:
    パケット数: 送信 = 1、受信 = 0、損失 = 1 (100% の損失)、",ターゲット システム名 dns.google を解決できません。,"Windows IP 構成

   ホスト名. . . . . . . . . . . . . . .: OMOIKANE-DEVICE
   プライマリ DNS サフィックス . . . . .: 
   ノード タイプ . . . . . . . . . . . .: ハイブリッド
   IP ルーティング有効 . . . . . . . . .: いいえ
   WINS プロキシ有効 . . . . . . . . . .: いいえ

イーサネット アダプター イーサネット:

   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Intel(R) Ethernet Connection (17) I219-V
   物理アドレス. . . . . . . . . . . . .: A8-A1-59-E2-B6-8A
   DHCP 有効 . . . . . . . . . . . . . .: いいえ
   自動構成有効. . . . . . . . . . . . .: はい
   IPv4 アドレス . . . . . . . . . . . .: 10.0.1.3(優先) 
   サブネット マスク . . . . . . . . . .: 255.255.255.0
   デフォルト ゲートウェイ . . . . . . .: 192.168.1.1
   DNS サーバー. . . . . . . . . . . . .: 192.168.1.1
   NetBIOS over TCP/IP . . . . . . . . .: 有効

Wireless LAN adapter Wi-Fi 2:

   メディアの状態. . . . . . . . . . . .: メディアは接続されていません
   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Realtek 8812BU Wireless LAN 802.11ac USB NIC #2
   物理アドレス. . . . . . . . . . . . .: 00-13-EF-F2-2C-3C
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい

Wireless LAN adapter ローカル エリア接続* 11:

   メディアの状態. . . . . . . . . . . .: メディアは接続されていません
   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Microsoft Wi-Fi Direct Virtual Adapter #3
   物理アドレス. . . . . . . . . . . . .: 02-13-EF-F2-2C-3C
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい

Wireless LAN adapter ローカル エリア接続* 12:

   メディアの状態. . . . . . . . . . . .: メディアは接続されていません
   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Microsoft Wi-Fi Direct Virtual Adapter #4
   物理アドレス. . . . . . . . . . . . .: 00-13-EF-F2-2C-3C
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい

イーサネット アダプター VMware Network Adapter VMnet1:

   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: VMware Virtual Ethernet Adapter for VMnet1
   物理アドレス. . . . . . . . . . . . .: 00-50-56-C0-00-01
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい
   リンクローカル IPv6 アドレス. . . . .: fe80::ab92:df86:715c:a87e%3(優先) 
   IPv4 アドレス . . . . . . . . . . . .: 192.168.211.1(優先) 
   サブネット マスク . . . . . . . . . .: 255.255.255.0
   リース取得. . . . . . . . . . . . . .: 2025年3月20日 15:28:16
   リースの有効期限. . . . . . . . . . .: 2025年3月30日 13:01:11
   デフォルト ゲートウェイ . . . . . . .: 
   DHCP サーバー . . . . . . . . . . . .: 192.168.211.254
   DHCPv6 IAID . . . . . . . . . . . . .: 704663638
   DHCPv6 クライアント DUID. . . . . . .: 00-01-00-01-2C-30-4A-DF-A8-A1-59-E2-B6-8A
   NetBIOS over TCP/IP . . . . . . . . .: 有効

イーサネット アダプター VMware Network Adapter VMnet8:

   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: VMware Virtual Ethernet Adapter for VMnet8
   物理アドレス. . . . . . . . . . . . .: 00-50-56-C0-00-08
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい
   リンクローカル IPv6 アドレス. . . . .: fe80::70e1:e4cf:80cb:1270%34(優先) 
   IPv4 アドレス . . . . . . . . . . . .: 192.168.160.1(優先) 
   サブネット マスク . . . . . . . . . .: 255.255.255.0
   リース取得. . . . . . . . . . . . . .: 2025年3月20日 15:28:16
   リースの有効期限. . . . . . . . . . .: 2025年3月30日 13:01:08
   デフォルト ゲートウェイ . . . . . . .: 
   DHCP サーバー . . . . . . . . . . . .: 192.168.160.254
   DHCPv6 IAID . . . . . . . . . . . . .: 721440854
   DHCPv6 クライアント DUID. . . . . . .: 00-01-00-01-2C-30-4A-DF-A8-A1-59-E2-B6-8A
   プライマリ WINS サーバー. . . . . . .: 192.168.160.2
   NetBIOS over TCP/IP . . . . . . . . .: 有効

イーサネット アダプター Bluetooth ネットワーク接続 2:

   メディアの状態. . . . . . . . . . . .: メディアは接続されていません
   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Bluetooth Device (Personal Area Network) #2
   物理アドレス. . . . . . . . . . . . .: 00-1B-DC-F8-AD-CF
   DHCP 有効 . . . . . . . . . . . . . .: はい
   自動構成有効. . . . . . . . . . . . .: はい

イーサネット アダプター vEthernet (Default Switch):

   接続固有の DNS サフィックス . . . . .: 
   説明. . . . . . . . . . . . . . . . .: Hyper-V Virtual Ethernet Adapter
   物理アドレス. . . . . . . . . . . . .: 00-15-5D-74-92-E2
   DHCP 有効 . . . . . . . . . . . . . .: いいえ
   自動構成有効. . . . . . . . . . . . .: はい
   リンクローカル IPv6 アドレス. . . . .: fe80::bf7b:8009:4c22:7a55%35(優先) 
   IPv4 アドレス . . . . . . . . . . . .: 172.24.144.1(優先) 
   サブネット マスク . . . . . . . . . .: 255.255.240.0
   デフォルト ゲートウェイ . . . . . . .: 
   DHCPv6 IAID . . . . . . . . . . . . .: 587208029
   DHCPv6 クライアント DUID. . . . . . .: 00-01-00-01-2C-30-4A-DF-A8-A1-59-E2-B6-8A
   NetBIOS over TCP/IP . . . . . . . . .: 有効","*** ntt.setup への要求がタイムアウトしました

サーバー:  ntt.setup
Address:  192.168.1.1

DNS request timed out.
    timeout was 2 seconds.
DNS request timed out.
    timeout was 2 seconds.
DNS request timed out.
    timeout was 2 seconds.
DNS request timed out.
    timeout was 2 seconds."
